Title,groupurl,category,pay_labels
ミッド・ナイト・エクスプレス第3話「プロフェッショナルステージ」,劇団名坂口修一,https://kan-geki.com/streaming/play/707,カテゴリー,有料
ミッド・ナイト・エクスプレス第4話「レインカバーソール」,劇団名坂口修一,https://kan-geki.com/streaming/play/708,カテゴリー,有料
ミッド・ナイト・エクスプレス第5話「シルバーフォックス」,劇団名坂口修一,https://kan-geki.com/streaming/play/709,カテゴリー,有料
ミッド・ナイト・エクスプレス第6話「放送部の村田先輩」,劇団名坂口修一,https://kan-geki.com/streaming/play/710,カテゴリー,有料
ミッド・ナイト・エクスプレス第7話「エキスポキッス」,劇団名坂口修一,https://kan-geki.com/streaming/play/711,カテゴリー,有料
ミッド・ナイト・エクスプレス第8話「押し初体験」,劇団名坂口修一,https://kan-geki.com/streaming/play/712,カテゴリー,有料
ミッド・ナイト・エクスプレス第9話「取締役専務　中川恵一」,劇団名坂口修一,https://kan-geki.com/streaming/play/713,カテゴリー,有料
ミッド・ナイト・エクスプレス第10話「押し工養成装置」,劇団名坂口修一,https://kan-geki.com/streaming/play/714,カテゴリー,有料
ミッド・ナイト・エクスプレス第11話「正社員恋愛」,劇団名坂口修一,https://kan-geki.com/streaming/play/715,カテゴリー,有料
ミッド・ナイト・エクスプレス第12話「修学旅行」,劇団名坂口修一,https://kan-geki.com/streaming/play/716,カテゴリー,有料
ミッド・ナイト・エクスプレス第13話「愛の告白大作戦in摩周湖」,劇団名坂口修一,https://kan-geki.com/streaming/play/717,カテゴリー,有料
ミッド・ナイト・エクスプレス第14話「父の日」,劇団名坂口修一,https://kan-geki.com/streaming/play/718,カテゴリー,有料
ミッド・ナイト・エクスプレス第15話「ハイライト」,劇団名坂口修一,https://kan-geki.com/streaming/play/719,カテゴリー,有料
ミッド・ナイト・エクスプレス第16話「少年よ大志を抱け」,劇団名坂口修一,https://kan-geki.com/streaming/play/720,カテゴリー,有料
ミッド・ナイト・エクスプレス第17話「家宝の壷」,劇団名坂口修一,https://kan-geki.com/streaming/play/721,カテゴリー,有料
ミッド・ナイト・エクスプレス第18話「卒業」,劇団名坂口修一,https://kan-geki.com/streaming/play/722,カテゴリー,有料
ミッド・ナイト・エクスプレス第19話「入社式」,劇団名坂口修一,https://kan-geki.com/streaming/play/723,カテゴリー,有料
ミッド・ナイト・エクスプレス第20話「今度こそ入社式」,劇団名坂口修一,https://kan-geki.com/streaming/play/724,カテゴリー,有料
ミッド・ナイト・エクスプレス第21話「新入社員研修」,劇団名坂口修一,https://kan-geki.com/streaming/play/725,カテゴリー,有料
ミッド・ナイト・エクスプレス第22話「ギッコンバッタン」,劇団名坂口修一,https://kan-geki.com/streaming/play/726,カテゴリー,有料
ミッド・ナイト・エクスプレス第23話「凱風快晴」,劇団名坂口修一,https://kan-geki.com/streaming/play/727,カテゴリー,有料
ミッド・ナイト・エクスプレス第24話「和敬清寂」,劇団名坂口修一,https://kan-geki.com/streaming/play/728,カテゴリー,有料
ミッド・ナイト・エクスプレス第25話「バビロンの空中電車」,劇団名坂口修一,https://kan-geki.com/streaming/play/729,カテゴリー,有料
ミッド・ナイト・エクスプレス第26話「さよならシルバーフォックス」,劇団名坂口修一,https://kan-geki.com/streaming/play/730,カテゴリー,有料
ミッド・ナイト・エクスプレス第27話「帰ってきたシルバーフォックス」,劇団名坂口修一,https://kan-geki.com/streaming/play/731,カテゴリー,有料
ミッド・ナイト・エクスプレス第28話「光源氏」,劇団名坂口修一,https://kan-geki.com/streaming/play/732,カテゴリー,有料
ミッド・ナイト・エクスプレス第29話「各停飲み」,劇団名坂口修一,https://kan-geki.com/streaming/play/733,カテゴリー,有料
ミッド・ナイト・エクスプレス第30話「お帰りなさいませご主人様」,劇団名坂口修一,https://kan-geki.com/streaming/play/734,カテゴリー,有料
ミッド・ナイト・エクスプレス第31話「秋葉原」,劇団名坂口修一,https://kan-geki.com/streaming/play/735,カテゴリー,有料
ミッド・ナイト・エクスプレス第32話「地下アイドル」,劇団名坂口修一,https://kan-geki.com/streaming/play/736,カテゴリー,有料
ミッド・ナイト・エクスプレス第33話「クラブレジェンド」,劇団名坂口修一,https://kan-geki.com/streaming/play/737,カテゴリー,有料
ミッド・ナイト・エクスプレス第34話「灰皿の詩」,劇団名坂口修一,https://kan-geki.com/streaming/play/738,カテゴリー,有料
ミッド・ナイト・エクスプレス第35話「キャッチ大作戦！」,劇団名坂口修一,https://kan-geki.com/streaming/play/739,カテゴリー,有料
ミッド・ナイト・エクスプレス第36話「シルバーフォックスの秘密」,劇団名坂口修一,https://kan-geki.com/streaming/play/740,カテゴリー,有料
ミッド・ナイト・エクスプレス第37話「ホッとするステーションとは？」,劇団名坂口修一,https://kan-geki.com/streaming/play/741,カテゴリー,有料
ミッド・ナイト・エクスプレス第38話「駅ホストラガール」,劇団名坂口修一,https://kan-geki.com/streaming/play/742,カテゴリー,有料
ミッド・ナイト・エクスプレス第39話「有休休暇」,劇団名坂口修一,https://kan-geki.com/streaming/play/743,カテゴリー,有料
ミッド・ナイト・エクスプレス第40話「軍団騎士」,劇団名坂口修一,https://kan-geki.com/streaming/play/744,カテゴリー,有料
ミッド・ナイト・エクスプレス第41話「二律背反」,劇団名坂口修一,https://kan-geki.com/streaming/play/745,カテゴリー,有料
ミッド・ナイト・エクスプレス第42話「裏切り」,劇団名坂口修一,https://kan-geki.com/streaming/play/746,カテゴリー,有料
ミッド・ナイト・エクスプレス第43話「最後の奥義継承者」,劇団名坂口修一,https://kan-geki.com/streaming/play/747,カテゴリー,有料
ミッド・ナイト・エクスプレス第44話「出町柳常務の黒い闇」,劇団名坂口修一,https://kan-geki.com/streaming/play/748,カテゴリー,有料
ミッド・ナイト・エクスプレス第45話「軍団崩壊」,劇団名坂口修一,https://kan-geki.com/streaming/play/749,カテゴリー,有料
ミッド・ナイト・エクスプレス第46話「ニートの兵法」,劇団名坂口修一,https://kan-geki.com/streaming/play/750,カテゴリー,有料
ミッド・ナイト・エクスプレス第47話「青春白書」,劇団名坂口修一,https://kan-geki.com/streaming/play/751,カテゴリー,有料
ミッド・ナイト・エクスプレス第48話「大逆転」,劇団名坂口修一,https://kan-geki.com/streaming/play/752,カテゴリー,有料
ミッド・ナイト・エクスプレス第49話「ミッド・ナイト・エクスプレス」,劇団名坂口修一,https://kan-geki.com/streaming/play/753,カテゴリー,有料
ミッド・ナイト・エクスプレス第50話「生誕」,劇団名坂口修一,https://kan-geki.com/streaming/play/754,カテゴリー,有料
#26 OF THE DEAD,劇団名激団リジョロ,https://kan-geki.com/streaming/play/756,カテゴリー,有料
モニカの話,劇団名(劇)ヤリナゲ,https://kan-geki.com/streaming/play/757,カテゴリー,有料
新撰組哀歌 -びいどろ揚羽蝶-,劇団名劇団歴史新大陸,https://kan-geki.com/streaming/play/758,カテゴリー,有料
オパンポン創造社×池シタアツ子の美カモト響「さようなら」,劇団名オパンポン創造社,https://kan-geki.com/streaming/play/759,"カテゴリードラマ,ミステリー・サスペンス,",有料
［deprived］ Bangkok 2015,劇団名shelf,https://kan-geki.com/streaming/play/760,カテゴリー,有料
Hedda Gabler（英語字幕あり）,劇団名shelf,https://kan-geki.com/streaming/play/761,カテゴリー,有料
GHOSTS-COMPOSITION/IBSEN （イプセン著『幽霊』より）,劇団名shelf,https://kan-geki.com/streaming/play/762,カテゴリー,有料
GHOSTS-COMPOSITION/IBSEN （イプセン著『幽霊』より） ：英語字幕あり,劇団名shelf,https://kan-geki.com/streaming/play/763,カテゴリー,有料
東京ブラストーリー,劇団名KING＆HEAVY,https://kan-geki.com/streaming/play/764,カテゴリー,有料
仮面マタドール（レプリカ）,劇団名劇団鋼鉄村松,https://kan-geki.com/streaming/play/765,カテゴリー,有料
ラジオドッグ,劇団名KING＆HEAVY,https://kan-geki.com/streaming/play/769,カテゴリー,有料
レーザービーム！,劇団名はらぺこペンギン！,https://kan-geki.com/streaming/play/770,カテゴリー,有料
チャンピオンたちの朝食,劇団名天体望遠鏡,https://kan-geki.com/streaming/play/771,カテゴリー,有料
僕は父のプロポーズの言葉を知らない,劇団名劇団フルタ丸,https://kan-geki.com/streaming/play/772,カテゴリー,有料
ビョードロ〜月色の森で抱きよせて〜,劇団名おぼんろ,https://kan-geki.com/streaming/play/773,カテゴリー,有料
ゴベリンドン,劇団名おぼんろ,https://kan-geki.com/streaming/play/774,カテゴリー,有料
蓮池温泉　極楽ランド,劇団名仏団観音びらき,https://kan-geki.com/streaming/play/775,カテゴリー,有料
Gliese,劇団名ピヨピヨレボリューション,https://kan-geki.com/streaming/play/783,カテゴリー,有料
10分間2016〜タイムリープが止まらない〜,劇団名中野劇団,https://kan-geki.com/streaming/play/785,カテゴリー,有料
星の音色が聴こえますか,劇団名オフィス櫻華,https://kan-geki.com/streaming/play/787,カテゴリー,有料
西の風、むげんだい。,劇団名オフィス櫻華,https://kan-geki.com/streaming/play/788,カテゴリー,有料
ゼロ・ファイター,劇団名BSP（ブルーシャトルプロデュース）,https://kan-geki.com/streaming/play/792,カテゴリー,有料
君原毬子の消息,劇団名劇26.25団,https://kan-geki.com/streaming/play/793,カテゴリー,有料
おふとんのなか,劇団名演劇企画集団LondonPANDA,https://kan-geki.com/streaming/play/799,カテゴリー,有料
アベベのベ（初演版）,劇団名チャリT企画,https://kan-geki.com/streaming/play/800,カテゴリー,有料
メロメロたち,劇団名悪い芝居,https://kan-geki.com/streaming/play/801,カテゴリー,有料
スーパーふぃクション,劇団名悪い芝居,https://kan-geki.com/streaming/play/802,カテゴリー,有料
怒りは理由。悲しみはYES!,劇団名劇想からまわりえっちゃん,https://kan-geki.com/streaming/play/803,カテゴリー,有料
立ち止まるのは進行形,劇団名劇想からまわりえっちゃん,https://kan-geki.com/streaming/play/804,カテゴリー,有料
11th situation「そうだ、インドへ行こう」,劇団名アナログスイッチ,https://kan-geki.com/streaming/play/806,"カテゴリードラマ,コメディ,",有料
いないかもしれない 動ver.,劇団名うさぎストライプ,https://kan-geki.com/streaming/play/808,カテゴリー,有料
see / saw,劇団名Nibroll／ミクニヤナイハラプロジェクト,https://kan-geki.com/streaming/play/816,カテゴリー,有料
アタシが書くから、アンタが演りなっ！,劇団名goodmorningN°５,https://kan-geki.com/streaming/play/817,カテゴリー,有料
#25 クラウドエンド,劇団名激団リジョロ,https://kan-geki.com/streaming/play/819,カテゴリー,有料
空想科学,劇団名うさぎストライプ,https://kan-geki.com/streaming/play/820,カテゴリー,有料
おかえりなさいⅡ,劇団名うさぎストライプ,https://kan-geki.com/streaming/play/821,カテゴリー,有料
Recovery,劇団名劇団ミネット,https://kan-geki.com/streaming/play/822,カテゴリー,有料
BLACK SHELTER,劇団名放課後ランナー,https://kan-geki.com/streaming/play/824,カテゴリー,有料
稀人,劇団名劇団天然ポリエステル,https://kan-geki.com/streaming/play/828,カテゴリー,有料
闇細工ふく子ちゃん,劇団名劇団天然ポリエステル,https://kan-geki.com/streaming/play/829,カテゴリー,有料
おまぬけくんと、おかしこちゃん,劇団名劇団天然ポリエステル,https://kan-geki.com/streaming/play/830,カテゴリー,有料
大人,劇団名劇団天然ポリエステル,https://kan-geki.com/streaming/play/831,カテゴリー,有料
モラルハザード,劇団名劇団天然ポリエステル,https://kan-geki.com/streaming/play/832,カテゴリー,有料
Ctrl＋z ダイアリー,劇団名劇団天然ポリエステル,https://kan-geki.com/streaming/play/833,カテゴリー,有料
隣人,劇団名劇団天然ポリエステル,https://kan-geki.com/streaming/play/834,カテゴリー,有料
第7回公演「天使は瞳を閉じて」,劇団名虚構の劇団,https://kan-geki.com/streaming/play/835,カテゴリー,有料
第1回公演「グローブ・ジャングル」,劇団名虚構の劇団,https://kan-geki.com/streaming/play/837,カテゴリー,有料
ネズミ狩り（B Cast Version）,劇団名チャリT企画,https://kan-geki.com/streaming/play/839,カテゴリー,有料
「nora(s)」,劇団名shelf,https://kan-geki.com/streaming/play/840,カテゴリー,有料
ルドベルの両翼,劇団名おぼんろ,https://kan-geki.com/streaming/play/842,カテゴリー,有料
奇想の前提,劇団名演劇ユニット鵺的,https://kan-geki.com/streaming/play/843,カテゴリー,有料
七人の語らい(ワイフ・ゴーズ・オン),劇団名アガリスクエンターテイメント,https://kan-geki.com/streaming/play/844,カテゴリー,有料
笑の太字(Ａチーム),劇団名アガリスクエンターテイメント,https://kan-geki.com/streaming/play/845,カテゴリー,有料
憫笑姫-Binshouki-,劇団名劇団壱劇屋,https://kan-geki.com/streaming/play/846,カテゴリー,有料
ハムレットクローン,劇団名ティーファクトリー,https://kan-geki.com/streaming/play/849,カテゴリー,有料
トビウオの翼,劇団名東京カンカンブラザーズ,https://kan-geki.com/streaming/play/850,カテゴリー,有料
恋人がビッグフット,劇団名無名劇団,https://kan-geki.com/streaming/play/851,カテゴリー,有料
ハッスル☆ライフ〜生暖かい部屋で〜,劇団名無名劇団,https://kan-geki.com/streaming/play/852,カテゴリー,有料
#24 Abend,劇団名激団リジョロ,https://kan-geki.com/streaming/play/853,カテゴリー,有料
西遊記シークウェル,劇団名ArtistUnitイカスケ,https://kan-geki.com/streaming/play/854,カテゴリー,有料
アンサンブルトルネード,劇団名ArtistUnitイカスケ,https://kan-geki.com/streaming/play/855,カテゴリー,有料
絶句するコンテクスト,劇団名劇団なのぐらむ,https://kan-geki.com/streaming/play/856,カテゴリー,有料
最終公演『ローザ』 [菅野ver.],劇団名時間堂,https://kan-geki.com/streaming/play/858,カテゴリー,有料
最終公演『ローザ』 [國松ver.],劇団名時間堂,https://kan-geki.com/streaming/play/859,カテゴリー,有料
賊義賊 -Zokugizoku-,劇団名劇団壱劇屋,https://kan-geki.com/streaming/play/860,カテゴリー,有料
春よ行くな,劇団名悪い芝居,https://kan-geki.com/streaming/play/861,カテゴリー,有料
駄々の塊です,劇団名悪い芝居,https://kan-geki.com/streaming/play/862,カテゴリー,有料
床下のほら吹き男,劇団名MONO,https://kan-geki.com/streaming/play/863,カテゴリー,有料
生きてるくせに,劇団名演劇企画集団LondonPANDA,https://kan-geki.com/streaming/play/864,カテゴリー,有料
笑の太字(Bチーム),劇団名アガリスクエンターテイメント,https://kan-geki.com/streaming/play/865,カテゴリー,有料
笑の太字(Cチーム),劇団名アガリスクエンターテイメント,https://kan-geki.com/streaming/play/866,カテゴリー,有料
笑の太字(Dチーム),劇団名アガリスクエンターテイメント,https://kan-geki.com/streaming/play/867,カテゴリー,有料
#22 ブルッシャー・ライオッツ,劇団名激団リジョロ,https://kan-geki.com/streaming/play/868,カテゴリー,有料
鬼泪〜激情編〜,劇団名カプセル兵団,https://kan-geki.com/streaming/play/869,カテゴリー,有料
夕闇、山を越える,劇団名JACROW,https://kan-geki.com/streaming/play/870,カテゴリー,有料
罪だったり罰だったり,劇団名A級MissingLink,https://kan-geki.com/streaming/play/871,カテゴリー,有料
アラジンと魔法のランプ,劇団名劇団飛行船,https://kan-geki.com/streaming/play/872,"カテゴリーミュージカル,",有料
オズの魔法使い,劇団名劇団飛行船,https://kan-geki.com/streaming/play/873,"カテゴリーミュージカル,",有料
わたしーTHE CASSETTE TAPE GIRLS DIARY ー,劇団名intro,https://kan-geki.com/streaming/play/874,"カテゴリーアート,",有料
凝り性のサンタ、苦労する,劇団名ピヨピヨレボリューション,https://kan-geki.com/streaming/play/875,"カテゴリーファンタジー,",有料
G海峡～禍福はあざなえる縄のごとし～,劇団名カムカムミニキーナ,https://kan-geki.com/streaming/play/876,"カテゴリーファンタジー,",有料
この世の楽園,劇団名演劇ユニット鵺的,https://kan-geki.com/streaming/play/877,"カテゴリードラマ,",有料
荒野1/7,劇団名演劇ユニット鵺的,https://kan-geki.com/streaming/play/878,"カテゴリードラマ,",有料
おどろきもものき桃の木荘,劇団名CAPTAINCHIMPANZEE,https://kan-geki.com/streaming/play/879,カテゴリー,有料
それいけ！邪馬台国,劇団名CAPTAINCHIMPANZEE,https://kan-geki.com/streaming/play/880,カテゴリー,有料
ピノキオショー 2008,劇団名CAPTAINCHIMPANZEE,https://kan-geki.com/streaming/play/881,カテゴリー,有料
思いの鳥,劇団名CAPTAINCHIMPANZEE,https://kan-geki.com/streaming/play/882,カテゴリー,有料
あなただけ元気,劇団名箱庭円舞曲,https://kan-geki.com/streaming/play/884,カテゴリー,有料
第十回本公演「鳥取イヴサンローラン」,劇団名□字ック,https://kan-geki.com/streaming/play/886,カテゴリー,有料
第八回本公演「荒川、神キラーチューン」,劇団名□字ック,https://kan-geki.com/streaming/play/887,カテゴリー,有料
鬼ヶ島平八郎一家の乱！,劇団名はらぺこペンギン！,https://kan-geki.com/streaming/play/891,カテゴリー,有料
ポンコツロボットと素敵なカミソリシュート,劇団名はらぺこペンギン！,https://kan-geki.com/streaming/play/892,カテゴリー,有料
心踏音-Shintouon-,劇団名劇団壱劇屋,https://kan-geki.com/streaming/play/893,カテゴリー,有料
わかば,劇団名うさぎストライプ,https://kan-geki.com/streaming/play/894,カテゴリー,有料
学級崩壊,劇団名うさぎストライプ,https://kan-geki.com/streaming/play/895,カテゴリー,有料
更年期SHOWガール〜必殺技はホットフラッシュ!〜,劇団名タニマチ金魚,https://kan-geki.com/streaming/play/900,カテゴリー,有料
#20 Lamp Light,劇団名激団リジョロ,https://kan-geki.com/streaming/play/901,カテゴリー,有料
カガヤクセカイ,劇団名ポポポ,https://kan-geki.com/streaming/play/903,カテゴリー,有料
ジゼル,劇団名ポポポ,https://kan-geki.com/streaming/play/904,カテゴリー,有料
笑って泣いて慄えて眠れ,劇団名ポポポ,https://kan-geki.com/streaming/play/905,カテゴリー,有料
蒼い刻,劇団名≪thorough≫,https://kan-geki.com/streaming/play/906,カテゴリー,有料
四神四季,劇団名May,https://kan-geki.com/streaming/play/908,カテゴリー,有料
家族のSIN話【海老原＆佐々木Ver】,劇団名ファーベルとルーデンス,https://kan-geki.com/streaming/play/909,カテゴリー,有料
家族のSIN話【手塚＆寺本Ver】,劇団名ファーベルとルーデンス,https://kan-geki.com/streaming/play/910,カテゴリー,有料
戰御史-Ikusaonsi-,劇団名劇団壱劇屋,https://kan-geki.com/streaming/play/911,カテゴリー,有料
空と私のあいだ,劇団名MONO,https://kan-geki.com/streaming/play/912,カテゴリー,有料
迷走するジキル×ハイドシアター,劇団名劇団乱れ桜,https://kan-geki.com/streaming/play/913,カテゴリー,有料
めくる、くる、くる。「メロンソーダ童話賞」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/914,カテゴリー,有料
めくる、くる、くる。「サッカーボール童話賞」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/915,カテゴリー,有料
めくる、くる、くる。「“黒”童話賞」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/916,カテゴリー,有料
ヒドラの匣。「きちんと選ぼうコンビニ弁当」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/917,カテゴリー,有料
ヒドラの匣。「男はみんな強がり狼」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/918,カテゴリー,有料
ヒドラの匣。「青空デートは無理ですか？」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/919,カテゴリー,有料
正義のみかた。「即興戦隊プラフォンジャー」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/920,カテゴリー,有料
正義のみかた。「教師戦隊マナビヤファイブ」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/921,カテゴリー,有料
その探偵の名、「産地直送！人参売買殺人事件」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/922,カテゴリー,有料
その探偵の名、「イカサマ上等！恐怖裏カジノ殺人事件」,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/923,カテゴリー,有料
紙芝居原色活劇オペラ　怪人フー・マンチュー　―不死と不死身のレクイエム―,劇団名演劇実験室◉万有引力,https://kan-geki.com/streaming/play/924,カテゴリー,有料
つややかに焦げてゆく,劇団名Antikame?,https://kan-geki.com/streaming/play/925,カテゴリー,有料
時をかける稽古場2.0,劇団名アガリスクエンターテイメント,https://kan-geki.com/streaming/play/926,カテゴリー,有料
⑨「幸せを運ぶ男たち」,劇団名アナログスイッチ,https://kan-geki.com/streaming/play/927,"カテゴリードラマ,コメディ,",有料
#21 サーカス,劇団名激団リジョロ,https://kan-geki.com/streaming/play/928,カテゴリー,有料
飛ばぬ鳥なら落ちもせぬ～梟雄と呼ばれた男 右筆と呼ばれた男～（齋藤彩夏Ver.）,劇団名企画演劇集団ボクラ団義,https://kan-geki.com/streaming/play/929,カテゴリー,有料
時をかける206号室,劇団名企画演劇集団ボクラ団義,https://kan-geki.com/streaming/play/930,カテゴリー,有料
溶けて解せない,劇団名劇想からまわりえっちゃん,https://kan-geki.com/streaming/play/932,カテゴリー,有料
エフェメラル・エレメンツ,劇団名ティーファクトリー,https://kan-geki.com/streaming/play/934,カテゴリー,有料
ANGEL -A Novelist Gives an Enlightening Light-,劇団名ＳＫＹ　ＳＯＡＲＴψＷＩＮＧＳ,https://kan-geki.com/streaming/play/935,カテゴリー,有料
そぞろの民,劇団名TRASHMASTERS,https://kan-geki.com/streaming/play/936,カテゴリー,有料
月光カノン,劇団名劇団ジャブジャブサーキット,https://kan-geki.com/streaming/play/937,カテゴリー,有料
月読み右近の副業,劇団名劇団ジャブジャブサーキット,https://kan-geki.com/streaming/play/938,カテゴリー,有料
ひとつのつきをまっていた,劇団名MEHEM,https://kan-geki.com/streaming/play/939,カテゴリー,有料
アマハラ,劇団名維新派,https://kan-geki.com/streaming/play/940,カテゴリー,有料
荒人神-Arabitokami-,劇団名劇団壱劇屋,https://kan-geki.com/streaming/play/941,カテゴリー,有料
点の階『・・・（てんてんてん）』見送る編ー黒い靴の女ver.ー,劇団名階,https://kan-geki.com/streaming/play/943,カテゴリー,有料
点の階『・・・（てんてんてん）』見送られる編ー白い靴下の男ver.ー,劇団名階,https://kan-geki.com/streaming/play/944,カテゴリー,有料
イムリ,劇団名株式会社オフィスインベーダー,https://kan-geki.com/streaming/play/945,カテゴリー,有料
定や、定,劇団名演劇ユニット鵺的,https://kan-geki.com/streaming/play/948,カテゴリー,有料
あしたの魔女ョー【或いはRocky Macbeth】,劇団名KPR／開幕ペナントレース,https://kan-geki.com/streaming/play/949,カテゴリー,有料
変調・三人吉三巴白浪,劇団名カン劇cockpit,https://kan-geki.com/streaming/play/954,カテゴリー,有料
ポエム同好会,劇団名TheFourofMats,https://kan-geki.com/streaming/play/957,カテゴリー,有料
ハイヤーズハイ,劇団名劇団ガバメンツ,https://kan-geki.com/streaming/play/958,カテゴリー,有料
タイタス・アンドロニカス,劇団名勝田演劇事務所,https://kan-geki.com/streaming/play/967,カテゴリー,有料
なんども手をふる,劇団名Antikame?,https://kan-geki.com/streaming/play/968,カテゴリー,有料
桜の園,劇団名Nibroll／ミクニヤナイハラプロジェクト,https://kan-geki.com/streaming/play/977,カテゴリー,有料
無名稿 出家とその弟子,劇団名無名劇団,https://kan-geki.com/streaming/play/980,カテゴリー,有料
無名稿 侵入者,劇団名無名劇団,https://kan-geki.com/streaming/play/981,カテゴリー,有料
星降る夜になったら（2017年版）,劇団名万能グローブガラパゴスダイナモス,https://kan-geki.com/streaming/play/982,カテゴリー,有料
スープ,劇団名THE黒帯,https://kan-geki.com/streaming/play/983,カテゴリー,有料
覇道ナクシテ、泰平ヲミル【護王司馬懿編】,劇団名劇団ZTON,https://kan-geki.com/streaming/play/984,カテゴリー,有料
雪女 ―密室の行軍―,劇団名鬼の居ぬ間に,https://kan-geki.com/streaming/play/985,カテゴリー,有料
1995,劇団名ブルドッキングヘッドロック,https://kan-geki.com/streaming/play/986,カテゴリー,有料
全裸物語改め実家物語,劇団名ろりえ,https://kan-geki.com/streaming/play/987,カテゴリー,有料
ユータラスボンボン,劇団名演劇組織KIMYO,https://kan-geki.com/streaming/play/988,カテゴリー,有料
ブルーグレーの月,劇団名劇団銀河,https://kan-geki.com/streaming/play/989,カテゴリー,有料
ワンダー三日月リバー,劇団名MicroToMacro,https://kan-geki.com/streaming/play/991,カテゴリー,有料
morning sun 初春ver.,劇団名第27班,https://kan-geki.com/streaming/play/992,カテゴリー,有料
エール！,劇団名yataPro,https://kan-geki.com/streaming/play/993,カテゴリー,有料
父が愛したサイクロン,劇団名DOORプロデュース,https://kan-geki.com/streaming/play/994,カテゴリー,有料
愛と混在,劇団名劇団不透明,https://kan-geki.com/streaming/play/995,カテゴリー,有料
女郎蜘蛛2017,劇団名いしだくみ子ひとり芝居,https://kan-geki.com/streaming/play/996,カテゴリー,有料
Stage#001「アタシたちには明日しかない」,劇団名Cheeky☆Queens,https://kan-geki.com/streaming/play/998,カテゴリー,有料
劇団5454プロデュース板橋廉平一人芝居「すすぎ〜記憶に漂う柔軟剤〜」,劇団名劇団5454（ランドリー）,https://kan-geki.com/streaming/play/999,カテゴリー,有料
日の脚、わづかに見えて,劇団名リジッター企画,https://kan-geki.com/streaming/play/1000,カテゴリー,有料
みんなの捨てる家。,劇団名アナログスイッチ,https://kan-geki.com/streaming/play/1001,"カテゴリードラマ,コメディ,",有料
学園恋愛バトル×3！,劇団名劇団だるめしあん,https://kan-geki.com/streaming/play/1002,カテゴリー,有料
あまんじゃく！～いつかのあなたの物語～,劇団名チーム・ギンクラ,https://kan-geki.com/streaming/play/1003,カテゴリー,有料
morning sun 晩夏ver.,劇団名第27班,https://kan-geki.com/streaming/play/1005,カテゴリー,有料
10歳が僕達を見ている,劇団名第27班,https://kan-geki.com/streaming/play/1006,カテゴリー,有料
アベベのベ 2016,劇団名チャリT企画,https://kan-geki.com/streaming/play/1008,カテゴリー,有料
土蜘蛛 ―八つ足の檻―,劇団名鬼の居ぬ間に,https://kan-geki.com/streaming/play/1009,カテゴリー,有料
ローヤの休日,劇団名ゲキバカ,https://kan-geki.com/streaming/play/1010,カテゴリー,有料
月の剥がれる(2016年再演版),劇団名アマヤドリ,https://kan-geki.com/streaming/play/1011,カテゴリー,有料
ひとり芝居 OLOS,劇団名芦沢ムネト,https://kan-geki.com/streaming/play/1012,カテゴリー,有料
俺のお尻から優しい音楽,劇団名五反田団,https://kan-geki.com/streaming/play/1013,カテゴリー,有料
舞台版地球戦士ゼロス　盗まれた太陽,劇団名舞台版地球戦士ゼロス,https://kan-geki.com/streaming/play/1015,カテゴリー,有料
ざくろのような,劇団名JACROW,https://kan-geki.com/streaming/play/1019,カテゴリー,有料
梟月村人狼 ON STAGE,劇団名インプロカンパニーPlatform,https://kan-geki.com/streaming/play/1021,カテゴリー,有料
園っ、,劇団名中野坂上デーモンズ,https://kan-geki.com/streaming/play/1022,カテゴリー,有料
遊んで、お父さんーヒトラーvsフロイトー,劇団名モンゴルズシアターカンパニー,https://kan-geki.com/streaming/play/1023,カテゴリー,有料
ただしヤクザを除く,劇団名笑の内閣,https://kan-geki.com/streaming/play/1024,カテゴリー,有料
アンティゴネ　～時を超える送り火～,劇団名SPAC-静岡県舞台芸術センター,https://kan-geki.com/streaming/play/1025,カテゴリー,有料
人間の条件,劇団名劇作家女子会。,https://kan-geki.com/streaming/play/1026,カテゴリー,有料
サイレント・フェスタ,劇団名東京ハートブレイカーズ,https://kan-geki.com/streaming/play/1027,カテゴリー,有料
雷鳴とアンゼリカ,劇団名劇団うさぎ112kg,https://kan-geki.com/streaming/play/1030,カテゴリー,有料
ボーク,劇団名平泳ぎ本店,https://kan-geki.com/streaming/play/1031,カテゴリー,有料
オフィス座の怪人,劇団名劇団レトルト内閣,https://kan-geki.com/streaming/play/1032,カテゴリー,有料
珍渦虫,劇団名プロペラ犬,https://kan-geki.com/streaming/play/1033,カテゴリー,有料
#28 眼浸,劇団名激団リジョロ,https://kan-geki.com/streaming/play/1034,カテゴリー,有料
MIDNIGHT FLY HIGH!!!,劇団名ArtistUnitイカスケ,https://kan-geki.com/streaming/play/1035,カテゴリー,有料
